id,words,nb_pages,cookies,wearables,airspace,cybersecurity,crypto_access,bitcoin,data_transmission,education,data_regulation_us,telecom_ops_fr,copyright,data_regulation_eu,bigdata,cyberdefense,cloud_security,health,research_it,citizen_freedom,websecurity,terms_use,data_regulation_fr,mobile,id_fraud,comm_traces,surveillance_fr,social_media,business_media,personal_records,surveillance_us,hacking,transports,consumer_data
airspace,conference;air;defense;th;flight;military;aircraft;ny;army;ed;program;force;dr;dod;speakers;fielding;nasa;michael;science;hotel;corps;texas;papers;space;mechanical;san;robin;aviation;carnegie;west;mellon;santa;mccurley;community;city;prof;electrical;hopkins;transportation;planning;johns;budget;st;system;flights;barbara;big;fiction;richard;navy,991,8,0,0,290,17,3,0,0,2,0,1,2,16,12,4,3,21,3,1,1,0,0,3,4,0,0,273,3,145,1,0,0
bigdata,data;cloud;business;services;applications;service;performance;platform;solutions;analytics;network;solution;customers;access;use;application;new;mapr;enterprise;technology;systems;management;support;infrastructure;computing;software;big;customer;need;tools;providers;storage;provides;products;users;product;time;technologies;system;companies;across;provide;control;manage;needs;database;key;provider;company;using,26629,897,2,16,7194,1406,16,66,13,111,124,140,86,0,14,734,172,24,97,243,538,6,219,587,59,162,12,11219,85,1315,906,24,46
bitcoin,bitcoin;node;exchange;schwartz;cluster;ethereum;aaron;more;nodes;mining;maturity;samples;workflow;rev;bi;supply;bitcoins;clark;mar;logical;chain;cryptocurrency;adam;solarwinds;john;manufacturing;justin;adhere;andrew;caes;mark;pool;cg;nov;smith;questionnaire;rx;aggregation;stephen;wp;jaxx;henry;bryan;gencoin;btc;decentralized;crackle;wirdum;cylab,558,14,0,3,14,0,0,12,0,0,0,0,0,16,1,9,1,0,17,2,2,0,0,12,4,0,1,185,0,24,1,7,0
business_media,technology;business;digital;development;global;finance;group;management;companies;director;experience;company;years;chief;industry;president;science;new;services;marketing;research;senior;spark;executive;international;board;revenue;innovation;technologies;including;governance;team;ceo;network;strategic;planning;strategy;leading;awards;working;firm;sales;leader;officer;service;software;engineering;served;vice;growth;new;read;media;world;help;technology;business;work;hadoop;digital;us;news;community;day;conference;year;online;future;social;people;project;team;best;around;event;events;internet;open;learn;one;share;free;part;next;big;join;th;together;industry;many;series;please;fashion;week;make;topics;things;marketing;first;design,69023,5476,47,273,9264,384,185,159,274,1362,81,623,3867,11219,187,590,630,1001,1756,229,1269,24,349,1373,280,169,405,0,581,7496,1034,177,423
citizen_freedom,would;public;political;people;one;right;speech;rights;first;human;issue;freedom;article;given;society;could;even;private;thus;net;citizens;made;many;whether;government;however;party;issues;since;cannot;published;press;rather;views;important;debate;fact;free;author;parliament;without;question;state;evidence;must;power;journalists;result;open;clear,9831,84,0,3,355,18,17,26,4,151,0,277,1522,97,19,44,13,51,0,7,752,5,7,79,17,5,363,1756,202,3705,98,3,27
cloud_security,support;testing;server;linux;source;chromium;command;computer;penetration;tool;program;tutorials;bug;machine;start;release;new;burp;remote;updates;extensions;tutorial;running;ui;commands;fixed;run;ssh;version;system;update;python;programs;port;execution;features;kerensa;html;translations;ms;releases;package;var;bugs;framework;stat;projects;ran;code;user;system;used;using;file;example;type;first;text;memory;version;source;set;message;process;document;use;function;one;following;method;client;different;multiple;class;allows;error;size;key;value;uses;domains;block;interface;new;developers;previous;output;application;documentation;order;note;versions;table;word;messages;object;two;end;mafieux;torrent;urgent;owncloud;d’action;zenmate;synchronise;ukraine;xml;assimiler;cve;borne;barbier;greece;fonctionnent;contributeurs;hoster;brigades;netherlands;effrayer;révocation;intercepté;proxys;dns;adblock;pigeon;malaysia;royale;exister;commes;renchérit;algerie;sahel;fluctuant;noscript;pires;seamonkey;iran;inquiété;salauds;indonesia;republic;wot;ublock,8720,714,39,4,342,904,9,20,0,10,6,108,20,734,33,0,4,11,44,884,70,19,30,26,290,147,23,590,85,152,1265,5,21
comm_traces,email;name;address;domain;contact;call;send;account;number;register;details;please;addresses;names;registered;phone;check;company;list;sent;receive;calls;one;back;need;mailing;messages;message;pay;time;complete;days;received;service;form;fax;would;valid;see;able;sending;given;numbers;line;hosting;torpey;first;per;try;listed,2470,596,2,4,53,31,4,1,0,3,0,64,8,59,0,290,1,4,17,37,258,7,6,270,0,0,2,280,158,155,108,0,29
consumer_data,epic;facebook;google;ftc;privacy;posted;comments;commission;consumer;online;trade;users;social;complaint;recognition;see;settlement;tagged;fcc;company;federal;changes;advertising;consumers;action;practices;facial;report;filed;users;photos;announced;continue;new;consent;user;reading;media;networking;companies;business;children;facebook's;tsa;telemarketing;post;choicepoint;whatsapp;service;deceptive,2508,102,0,0,16,40,0,16,53,154,1,4,94,46,0,21,4,19,27,5,491,31,23,188,29,8,3,423,54,821,18,27,0
cookies,site;website;cookies;web;use;users;sites;page;online;please;using;us;free;content;websites;browser;user;search;available;email;pages;help;google;click;link;links;including;policy;visit;sign;ip;tracking;ads;list;choose;experience;advertising;settings;option;note;cookie;visitors;facebook;browsing;check;find;account;add;google's;learn,21107,0,3,8,479,270,14,58,4,130,65,614,921,897,4,714,11,14,84,662,2019,57,70,231,596,252,104,5476,237,1602,380,9,102
copyright,service;use;agreement;copyright;property;services;third;party;sourcemedia;licensed;terms;content;provided;shall;website;rights;legal;license;liability;inc;damages;without;policy;intellectual;including;subscriber;patent;information;parties;registration;otherwise;trademark;event;product;notice;software;site;time;customer;responsible;applicable;products;us;user;conditions;limitation;written;implied;limited;laws,4371,614,0,1,118,21,0,3,6,25,0,0,224,140,0,108,2,160,277,21,385,4,30,109,64,14,0,623,256,427,131,4,4
