"id","order","words","nb_pages","cookies","wearables","airspace","cybersecurity","crypto_access","bitcoin","data_transmission","education","data_regulation_us","telecom_ops_fr","copyright","data_regulation_eu","bigdata","cyberdefense","cloud_security","health","research_it","citizen_freedom","websecurity","terms_use","data_regulation_fr","mobile","id_fraud","comm_traces","surveillance_fr","social_media","business_media","personal_records","surveillance_us","hacking","transports","consumer_data"
"crypto_access",8,"security;encryption;vpn;audit;vulnerability;software;network;ssl;systems;server;access;authentication;servers;crypto;key;password;encrypted;trust;fingerprint;firewall;wifi;cryptographic;wireless",6999,425,6,21,941,0,1,121,0,52,6,48,2,1751,14,1416,7,23,26,283,269,20,32,55,57,245,0,518,40,90,279,3,73
"cyberdefense",14,"frenchelon;freenet;chinese;korea;gic;dss;mme;russian;echelon;international;cia;foreign;excelsior;intelligence;agent;opaque;kgb;east;iran;middle;violence;translation;censorship",1209,4,0,13,91,14,1,1,0,1,2,1,93,28,0,35,1,17,58,4,4,8,34,7,4,15,0,297,4,317,10,1,0
"cybersecurity",25,"security;risk;management;organizations;cybersecurity;information;cyber;risks;compliance;threats;program;critical;protiviti;survey;systems;regulatory;analysis;technology;corporate;awareness;reporting;test;standards",35817,654,0,305,0,941,14,14,39,564,3,149,359,9058,91,474,317,199,511,70,725,4,107,1490,84,19,20,12195,792,2469,2064,10,18
"data_regulation_eu",23,"european;protection;international;commission;europe;us;legal;framework;uk;countries;italy;agreement;rights;regulation;council;safe;harbor;lawyers;decision;commissioner;states;german;transfer",11973,952,1,2,359,2,0,1,1,2390,4,608,0,133,93,34,5,75,1759,3,301,127,3,76,13,27,3,4165,567,2004,9,1,96
"data_regulation_fr",4,"données;loi;protection;vie;privée;cnil;droit;renseignements;sécurité;libertés;commission;ministère;santé;communications;droits;personnes;public;traitement;personnelles;informations;contrôle;téléphoniques;informatique",24446,62,14,0,4,20,0,6,0,10,3816,4,127,7,8,19,0,4,5,46,18,0,1,2,8,21988,10,30,24,28,5,2,31
"data_regulation_us",16,"data;privacy;protection;law;transparency;personal;issues;rights;directive;policy;breach;big;legal;rules;information;act;consumer;compliance;legislation;rulemaking;companies;concerns;regulation",6149,211,1,2,564,52,0,1,13,0,2,26,2390,136,1,10,34,50,171,1,344,10,6,192,3,9,4,1630,387,1198,5,43,155
"data_transmission",1,"dslam;liaisons;streaming;débit;tcp;fibres;ipv;smartphone;modem;ports;ip;débits;mbps;hertziennes;rfid;satellites;icann;nfc;fse;transmettent;cybercriminals;forecast;embedded",1318,63,0,0,14,121,12,0,2,1,106,3,1,83,1,24,9,0,27,2,12,6,161,22,1,204,0,199,4,18,5,0,18
"education",18,"student;education;school;educational;parents;tutorials;college;department;ferpa;bitdefender;universities;issuers;wrongdoing;teacher;programs;learning;freeze;pipa;families;family;system;class;grade",1208,10,0,1,39,0,0,2,0,13,0,7,1,18,0,1,2,17,11,0,130,0,0,34,1,0,0,401,71,200,2,3,53
"hacking",7,"security;attacks;threats;malware;hackers;ddos;passwords;ransomware;anonymous;phishing;threat;malicious;hack;compromise;hacker;compromised;vulnerability;exploit;target;leak;cyber;users;vulnerable",13756,474,25,3,2064,279,1,5,2,5,4,135,9,1203,10,1575,6,127,106,528,106,5,166,918,115,18,9,1283,28,1280,0,4,26
"health",22,"health;medical;care;patient;technology;healthcare;body;ethical;hipaa;amicus;hospital;insurance;biotech;tsa;drug;clinical;treatment;briefs;safety;hospitals;medicare;system;records",2404,11,1,3,317,7,1,9,2,34,0,4,5,259,1,5,0,48,25,2,231,0,3,227,3,1,2,756,213,243,6,0,6
"id_fraud",15,"credit;financial;fraud;identity;card;theft;bank;consumer;company;report;breach;companies;id;security;account;customers;risk;transactions;information;insurance;number;payment;accounts",12949,307,3,3,1490,55,13,22,34,192,1,145,76,776,7,42,227,9,108,47,832,2,79,0,320,6,0,1712,550,2333,918,7,200
"mobile",24,"smartphones;messaging;phone;apple;iphone;id;ios;location;apps;cops;fbi;google;cellphone;calls;wearable;mobile;devices;tracking;android;wireless;iphone;ehealth;signal",1993,108,0,1,107,32,0,161,0,6,8,33,3,261,34,41,3,3,7,90,87,1,0,79,8,38,2,443,3,110,166,17,23
"personal_records",12,"information;act;request;personal;public;review;records;disclosure;access;audit;notice;requirements;person;record;subject;individual;application;provide;rules;commissioner;reasonable;authority;procedures",7311,342,0,4,792,40,0,4,71,387,0,411,567,131,4,116,213,75,293,15,933,24,3,550,248,1,0,962,0,1796,28,10,63
"research_it",19,"technologies;university;research;center;international;information;professor;institute;privacy;school;policy;communication;internet;society;study;director;chair;issues;studies;technology;social;computing;law",3212,35,0,32,199,23,4,0,17,50,2,164,75,36,17,12,48,0,68,2,38,4,3,9,9,6,8,1574,75,746,127,1,19
"social_media",29,"blog;twitter;tor;post;tweet;social;linkedin;nordvpn;media;blogger;blogs;fb;facebook;internet;reddit;hackathon;gaming;staatstrojaner;diaspora;followers;tags;bloggers;seo",1802,113,0,0,20,0,1,0,0,4,1,0,3,14,0,29,2,8,366,9,347,10,2,0,2,23,0,426,0,69,9,4,3
"surveillance_fr",6,"dgse;surveillance;france;quadrature;loppsi;citoyens;paris;anonyme;big;brother;orwell;libye;amesys;barbouzes;nsa;délinquants;données;google;surveillance;espionner;interceptions;écoutes;chiffrées",94134,267,57,0,19,245,0,204,0,9,19463,14,27,180,15,158,1,6,5,733,3,21988,38,6,3,0,23,192,1,84,18,2,8
"surveillance_us",28,"court;law;federal;government;act;surveillance;government;agency;epic;enforcement;communications;police;spy;foia;justice;homeland;dhs;nsa;wikileaks;fbi;snowden;secret;prism",49335,1955,31,242,2469,90,26,18,200,1198,12,624,2004,1519,317,178,243,746,5689,172,2241,28,110,2333,208,84,69,12103,1796,0,1280,131,898
"telecom_ops_fr",5,"numérique;france;linxo;services;technologies;objets;nouvelle;réseau;numériques;entreprises;acteurs;plateforme;box;orange;téléphonie;gsm;développement;projet;marché;connectés;technologie;systèmes;solutions",21212,70,42,0,3,6,0,106,0,2,0,0,4,137,2,6,0,2,0,10,0,3816,8,1,0,19463,1,91,0,12,4,2,1
"terms_use",30,"information;privacy;use;personal;internet;access;policy;consent;third;parties;companies;tracking;protect;private;collected;individuals;collection;services;collect;records;policies;security;provide",12832,2559,6,1,725,269,2,12,130,344,0,475,301,661,4,115,231,38,829,150,0,18,87,832,328,3,347,1551,933,2241,106,27,520
"transports",17,"vehicles;vehicle;cars;connected;driver;drivers;commercial;city;park;unmanned;aviation;auto;road;street;motor;driving;epic;grid;traffic;emc;operators;drone;automotive",882,9,0,0,10,3,7,0,3,43,2,4,1,30,1,5,0,1,3,5,27,2,17,7,0,2,4,197,10,131,4,0,27
"wearables",2,"gps;démocratiques;prism;fitbit;bracelet;trackers;ghostery;webhome;welcomeguest;anssi;firearms;coyote;bluetooth;self;quantified;witnessed;fichez;bracelets;inscrites;contradiction;twiki;postal;fm",266,3,0,0,0,6,0,0,0,1,42,0,1,2,0,39,1,0,0,0,6,14,0,3,3,57,0,47,0,31,25,0,0
"websecurity",3,"internet;files;malware;proxy;windows;firefox;antivirus;mac;hidemyass;vpn;email;virus;chrome;computer;spam;logs;spyware;surf;browser;download;https;emails;explorer",6400,940,0,1,70,283,2,2,0,1,10,107,3,452,4,1285,2,2,12,0,150,46,90,47,53,733,9,421,15,172,528,5,8
